X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
cylinder_138,banana_36,SOFT-RISWIE-PCA,0.09937307653796194,0.0,,11.856995344161987,0.007959806957067056,[0.09937308]
cylinder_138,banana_36,SOFT-RISWIE-PCA-J (geometric),0.16286758372658067,0.0,,13.858199119567871,0.35299899489398895,[0.16286758]
torus_2,banana_185,Standard OT,0.042833944800876475,0.0,,0.12258577346801758,1.640724933325729,[0.04283394]
torus_2,banana_185,Standard Sliced Wasserstein,0.0784754289639385,0.0,,3.5822064876556396,0.21564158833114466,[0.07847543]
torus_2,banana_185,RISWIE-PCA,0.056058456598142715,0.0,,12.136606454849243,0.229183091439833,[0.05605846]
torus_2,banana_185,RISWIE-Z (geometric),0.009521307923170453,0.0,,11.254201650619507,0.03206131891079652,[0.00952131]
torus_2,banana_185,RISWIE-J (geometric),0.033890985891047325,0.0,,9.155757188796997,1.4736036978399547,[0.03389099]
torus_2,banana_185,SOFT-RISWIE-PCA,0.057701018251821216,0.0,,12.054638385772705,0.020465517468340997,[0.05770102]
torus_2,banana_185,SOFT-RISWIE-PCA-J (geometric),0.032970339156742946,0.0,,11.739621639251709,1.4693689276264248,[0.03297034]
banana_172,banana_180,Standard OT,0.1793007034918623,0.0,,0.09438848495483398,1.02329907992398,[0.1793007]
banana_172,banana_180,Standard Sliced Wasserstein,0.5044794326582867,0.0,,3.9540553092956543,0.021271429509417558,[0.50447943]
banana_172,banana_180,RISWIE-PCA,0.28004842806845526,0.0,,10.169848680496216,0.025626499547368935,[0.28004843]
banana_172,banana_180,RISWIE-Z (geometric),0.20702722276752336,0.0,,9.984863758087158,0.002732391402498264,[0.20702722]
banana_172,banana_180,RISWIE-J (geometric),0.207485466873839,0.0,,14.922812938690186,0.03111380995753348,[0.20748547]
banana_172,banana_180,SOFT-RISWIE-PCA,0.3386275314491262,0.0,,67.78354167938232,0.0031965949605745657,[0.33862753]
banana_172,banana_180,SOFT-RISWIE-PCA-J (geometric),0.3103969841570909,0.0,,67.15256404876709,0.03387723928930538,[0.31039698]
banana_92,banana_9,Standard OT,0.19160366360190062,0.0,,0.10888290405273438,0.9951272023153936,[0.19160366]
banana_92,banana_9,Standard Sliced Wasserstein,0.16087255847701656,0.0,,3.991373062133789,0.03801015192688895,[0.16087256]
banana_92,banana_9,RISWIE-PCA,0.35145898250152924,0.0,,8.19688105583191,0.04412293769989165,[0.35145898]
banana_92,banana_9,RISWIE-Z (geometric),0.24346196898587702,0.0,,7.200059652328491,0.008191311089233502,[0.24346197]
banana_92,banana_9,RISWIE-J (geometric),0.2607122266723099,0.0,,7.818623065948486,0.095456204408129,[0.26071223]
banana_92,banana_9,SOFT-RISWIE-PCA,0.08843662407914626,0.0,,9.546154737472534,0.004993639803738914,[0.08843662]
banana_92,banana_9,SOFT-RISWIE-PCA-J (geometric),0.16348372425294377,0.0,,8.911189317703247,0.10768046542712255,[0.16348372]
swissroll_157,banana_50,Standard OT,0.0973982450097406,0.0,,0.0988001823425293,1.2107749584542626,[0.09739825]
swissroll_157,banana_50,Standard Sliced Wasserstein,0.13484923055693943,0.0,,2.1170942783355713,0.048906616211915305,[0.13484923]
swissroll_157,banana_50,RISWIE-PCA,0.29074411900346947,0.0,,7.54981803894043,0.1181569992366964,[0.29074412]
swissroll_157,banana_50,RISWIE-Z (geometric),0.005369221064532411,0.0,,7.76481032371521,0.01586552362845728,[0.00536922]
swissroll_157,banana_50,RISWIE-J (geometric),0.28086776175009576,0.0,,7.084400177001953,0.33951437043501764,[0.28086776]
swissroll_157,banana_50,SOFT-RISWIE-PCA,0.2170635676194295,0.0,,6.833373308181763,0.010992974210182355,[0.21706357]
swissroll_157,banana_50,SOFT-RISWIE-PCA-J (geometric),0.2878925161152716,0.0,,6.96865177154541,0.3462068756505417,[0.28789252]
cylinder_63,banana_74,Standard OT,0.13154029132551093,0.0,,0.08416223526000977,1.1542528683076103,[0.13154029]
cylinder_63,banana_74,Standard Sliced Wasserstein,0.4909753586740978,0.0,,2.039747714996338,0.047720803951488346,[0.49097536]
cylinder_63,banana_74,RISWIE-PCA,0.20111176854912094,0.0,,7.159524202346802,0.07970706019138878,[0.20111177]
cylinder_63,banana_74,RISWIE-Z (geometric),0.03997083003446973,0.0,,6.8659539222717285,0.017196309989165343,[0.03997083]
cylinder_63,banana_74,RISWIE-J (geometric),0.1279612472385099,0.0,,6.666942834854126,0.3067798604872384,[0.12796125]
cylinder_63,banana_74,SOFT-RISWIE-PCA,0.17833890549599307,0.0,,6.968642711639404,0.00802275643258035,[0.17833891]
cylinder_63,banana_74,SOFT-RISWIE-PCA-J (geometric),0.13533837780903588,0.0,,6.957992792129517,0.3167825082068365,[0.13533838]
torus_66,banana_13,Standard OT,0.03001293522096266,0.0,,0.08249902725219727,1.7897221638981777,[0.03001294]
torus_66,banana_13,Standard Sliced Wasserstein,0.05343268067323751,0.0,,1.9660921096801758,0.2629277217290659,[0.05343268]
torus_66,banana_13,RISWIE-PCA,0.03494149196305191,0.0,,7.169259309768677,0.27497042919519465,[0.03494149]
torus_66,banana_13,RISWIE-Z (geometric),0.01816789414525893,0.0,,6.9015209674835205,0.03839250350868977,[0.01816789]
torus_66,banana_13,RISWIE-J (geometric),0.038130462195033944,0.0,,6.77959680557251,1.8679897099437694,[0.03813046]
torus_66,banana_13,SOFT-RISWIE-PCA,0.03655655920736395,0.0,,7.66588568687439,0.024424389511476078,[0.03655656]
torus_66,banana_13,SOFT-RISWIE-PCA-J (geometric),0.03638764374887892,0.0,,8.133469820022583,1.8672535028361827,[0.03638764]
torus_138,banana_174,Standard OT,0.07932910784613552,0.0,,0.09526777267456055,1.382313480035987,[0.07932911]
torus_138,banana_174,Standard Sliced Wasserstein,0.15133530547916016,0.0,,2.0324044227600098,0.13858706768824106,[0.15133531]
torus_138,banana_174,RISWIE-PCA,0.10378948853936919,0.0,,6.7825658321380615,0.15511489505975234,[0.10378949]
torus_138,banana_174,RISWIE-Z (geometric),0.04378226832013838,0.0,,6.927641868591309,0.02162607149270217,[0.04378227]
torus_138,banana_174,RISWIE-J (geometric),0.05447470776971869,0.0,,6.758584976196289,0.7977727226313984,[0.05447471]
torus_138,banana_174,SOFT-RISWIE-PCA,0.10361121333968078,0.0,,6.696683406829834,0.014214547762356216,[0.10361121]
torus_138,banana_174,SOFT-RISWIE-PCA-J (geometric),0.057181884203327815,0.0,,6.818300247192383,0.7703284245596791,[0.05718188]
torus_169,cylinder_139,Standard OT,0.048656211452249104,0.0,,0.06847834587097168,1.5820926537005828,[0.04865621]
torus_169,cylinder_139,Standard Sliced Wasserstein,0.07415284834452657,0.0,,2.0000553131103516,0.21135074936290285,[0.07415285]
torus_169,cylinder_139,RISWIE-PCA,0.040886884121224924,0.0,,7.147134780883789,0.21964825916473266,[0.04088688]
torus_169,cylinder_139,RISWIE-Z (geometric),0.01175878164268248,0.0,,6.783645868301392,0.03694140312884871,[0.01175878]
torus_169,cylinder_139,RISWIE-J (geometric),0.04237495264622708,0.0,,6.916536331176758,1.5846966402164975,[0.04237495]
torus_169,cylinder_139,SOFT-RISWIE-PCA,0.04370509580096366,0.0,,11.930914640426636,0.019821117683605238,[0.0437051]
torus_169,cylinder_139,SOFT-RISWIE-PCA-J (geometric),0.040710184086694,0.0,,12.404101371765137,1.6080136984935638,[0.04071018]
cylinder_2,cylinder_51,Standard OT,0.2328074440808133,0.0,,0.07563161849975586,0.9713140000629129,[0.23280744]
cylinder_2,cylinder_51,Standard Sliced Wasserstein,0.09399554908116083,0.0,,2.065394401550293,0.03780756878109781,[0.09399555]
cylinder_2,cylinder_51,RISWIE-PCA,0.9250963133631676,0.0,,6.918755292892456,0.03633867029391681,[0.92509631]
cylinder_2,cylinder_51,RISWIE-Z (geometric),0.24684275239772815,0.0,,6.682510614395142,0.011528960331731024,[0.24684275]
cylinder_2,cylinder_51,RISWIE-J (geometric),0.11397594841346245,0.0,,6.7476325035095215,0.24430422064229695,[0.11397595]
cylinder_2,cylinder_51,SOFT-RISWIE-PCA,0.5723231330092835,0.0,,6.715183973312378,0.004750759284276224,[0.57232313]
cylinder_2,cylinder_51,SOFT-RISWIE-PCA-J (geometric),0.08386494274027133,0.0,,6.919005632400513,0.26791096386969443,[0.08386494]
swissroll_77,swissroll_65,Standard OT,1.1029607209304875,0.0,,0.04453277587890625,0.5118638275150873,[1.10296072]
swissroll_77,swissroll_65,Standard Sliced Wasserstein,4.213053143732266,0.0,,3.002631187438965,0.009261341286368375,[4.21305314]
swissroll_77,swissroll_65,RISWIE-PCA,8.35823727634163,0.0,,7.237975597381592,0.010615579902341412,[8.35823728]
swissroll_77,swissroll_65,RISWIE-Z (geometric),5650563.482117309,0.0,,6.55881404876709,1.0542411023946234e-09,[5650563.48211731]
swissroll_77,swissroll_65,RISWIE-J (geometric),0.07126654050866253,0.0,,6.61663818359375,0.0708985340648567,[0.07126654]
swissroll_77,swissroll_65,SOFT-RISWIE-PCA,3.7229653999209926,0.0,,8.819873094558716,0.0018954966892494628,[3.7229654]
swissroll_77,swissroll_65,SOFT-RISWIE-PCA-J (geometric),0.024800346155903128,0.0,,7.79144287109375,0.12918322486435596,[0.02480035]
swissroll_159,cylinder_175,Standard OT,0.3199771382779742,0.0,,0.06142258644104004,0.8662380492863813,[0.31997714]
swissroll_159,cylinder_175,Standard Sliced Wasserstein,1.5357048310620118,0.0,,1.9525394439697266,0.01914791741923744,[1.53570483]
swissroll_159,cylinder_175,RISWIE-PCA,0.01222908072866471,0.0,,6.9477949142456055,0.05533438136219712,[0.01222908]
swissroll_159,cylinder_175,RISWIE-Z (geometric),0.0970609219447118,0.0,,7.434204816818237,0.011677219638739706,[0.09706092]
swissroll_159,cylinder_175,RISWIE-J (geometric),0.09082767314092029,0.0,,7.2880775928497314,0.1651775514867798,[0.09082767]
swissroll_159,cylinder_175,SOFT-RISWIE-PCA,0.12311092799859796,0.0,,7.70940375328064,0.005118175061570863,[0.12311093]
swissroll_159,cylinder_175,SOFT-RISWIE-PCA-J (geometric),0.07672146957175822,0.0,,7.587587594985962,0.17568072418605127,[0.07672147]
swissroll_120,torus_28,Standard OT,0.06279407934199074,0.0,,0.0785515308380127,1.4537103472160984,[0.06279408]
swissroll_120,torus_28,Standard Sliced Wasserstein,0.1512691814382265,0.0,,2.266312837600708,0.1698424895043015,[0.15126918]
swissroll_120,torus_28,RISWIE-PCA,0.0002630616627297073,0.0,,7.490763187408447,0.17737919483290523,[0.00026306]
swissroll_120,torus_28,RISWIE-Z (geometric),3.8711215323733956,0.0,,7.412205934524536,0.00789032106495171,[3.87112153]
swissroll_120,torus_28,RISWIE-J (geometric),0.06425360270141502,0.0,,7.099210262298584,1.269014657287559,[0.0642536]
swissroll_120,torus_28,SOFT-RISWIE-PCA,0.010335413097217533,0.0,,7.9225404262542725,0.01581647735471709,[0.01033541]
swissroll_120,torus_28,SOFT-RISWIE-PCA-J (geometric),0.06083275305418677,0.0,,8.319533109664917,1.2735472433027095,[0.06083275]
swissroll_32,torus_182,Standard OT,0.15486816127996983,0.0,,0.07798552513122559,1.1299822653457958,[0.15486816]
swissroll_32,torus_182,Standard Sliced Wasserstein,0.26078622605701335,0.0,,2.2486214637756348,0.10277734725853918,[0.26078623]
swissroll_32,torus_182,RISWIE-PCA,0.01198496029725708,0.0,,7.258979558944702,0.11174754193691765,[0.01198496]
swissroll_32,torus_182,RISWIE-Z (geometric),2.026957311867696,0.0,,7.436160326004028,0.009487036913293057,[2.02695731]
swissroll_32,torus_182,RISWIE-J (geometric),0.0927111561159375,0.0,,6.857756853103638,0.6815940310801847,[0.09271116]
swissroll_32,torus_182,SOFT-RISWIE-PCA,0.015543414255595495,0.0,,27.05880618095398,0.009972720673509291,[0.01554341]
swissroll_32,torus_182,SOFT-RISWIE-PCA-J (geometric),0.08476901275689594,0.0,,27.880649089813232,0.6847844245078,[0.08476901]
cylinder_34,swissroll_156,Standard OT,0.3301498245703573,0.0,,0.06391286849975586,0.8733011897279526,[0.33014982]
cylinder_34,swissroll_156,Standard Sliced Wasserstein,1.417176727969372,0.0,,2.0710790157318115,0.02032024788552597,[1.41717673]
cylinder_34,swissroll_156,RISWIE-PCA,1.0376689928585148,0.0,,7.064344167709351,0.0554448724245852,[1.03766899]
cylinder_34,swissroll_156,RISWIE-Z (geometric),0.004714285950221248,0.0,,6.802791595458984,0.011702011383076657,[0.00471429]
cylinder_34,swissroll_156,RISWIE-J (geometric),0.06873759080585087,0.0,,6.78275990486145,0.16766944896375385,[0.06873759]
cylinder_34,swissroll_156,SOFT-RISWIE-PCA,0.9778526049205613,0.0,,7.246532440185547,0.005123825303239735,[0.9778526]
cylinder_34,swissroll_156,SOFT-RISWIE-PCA-J (geometric),0.05712968292787243,0.0,,7.413833141326904,0.18076003604334573,[0.05712968]
torus_103,cylinder_107,Standard OT,0.06660189406427068,0.0,,0.06649303436279297,1.434353741449985,[0.06660189]
torus_103,cylinder_107,Standard Sliced Wasserstein,0.10535174715689055,0.0,,2.166489362716675,0.15766170869786647,[0.10535175]
torus_103,cylinder_107,RISWIE-PCA,0.06498041790862039,0.0,,7.050264358520508,0.17149733619465554,[0.06498042]
torus_103,cylinder_107,RISWIE-Z (geometric),0.009237109098964892,0.0,,7.016398191452026,0.030642557806454616,[0.00923711]
torus_103,cylinder_107,RISWIE-J (geometric),0.04503955112404042,0.0,,6.800351142883301,1.2311977485323535,[0.04503955]
torus_103,cylinder_107,SOFT-RISWIE-PCA,0.07157907133580656,0.0,,7.174462080001831,0.015552273891499543,[0.07157907]
torus_103,cylinder_107,SOFT-RISWIE-PCA-J (geometric),0.04116430738565048,0.0,,6.8072190284729,1.249525356873393,[0.04116431]
swissroll_13,torus_40,Standard OT,0.09108388735544935,0.0,,0.08333706855773926,1.3026698858728543,[0.09108389]
swissroll_13,torus_40,Standard Sliced Wasserstein,0.19228640589818452,0.0,,2.0829780101776123,0.13244401578361906,[0.19228641]
swissroll_13,torus_40,RISWIE-PCA,0.006107129507328682,0.0,,6.710630178451538,0.13841203900475266,[0.00610713]
swissroll_13,torus_40,RISWIE-Z (geometric),2.7864256944361596,0.0,,6.722538948059082,0.008666154967684594,[2.78642569]
swissroll_13,torus_40,RISWIE-J (geometric),0.07949585615414805,0.0,,6.583123445510864,0.950209303222832,[0.07949586]
swissroll_13,torus_40,SOFT-RISWIE-PCA,0.01277741393987618,0.0,,6.983305215835571,0.01241635370632317,[0.01277741]
swissroll_13,torus_40,SOFT-RISWIE-PCA-J (geometric),0.07470542814642095,0.0,,7.151424169540405,0.9585586238138684,[0.07470543]
torus_89,swissroll_47,Standard OT,0.04335891649485739,0.0,,0.07167196273803711,1.6325761577593294,[0.04335892]
torus_89,swissroll_47,Standard Sliced Wasserstein,0.06848422214864362,0.0,,1.9779205322265625,0.2091157102713169,[0.06848422]
torus_89,swissroll_47,RISWIE-PCA,0.09770986235962717,0.0,,7.936714172363281,0.2200058973856839,[0.09770986]
torus_89,swissroll_47,RISWIE-Z (geometric),0.4454666469718653,0.0,,7.2793285846710205,0.007666992232489423,[0.44546665]
torus_89,swissroll_47,RISWIE-J (geometric),0.0030510841011176545,0.0,,9.046303033828735,1.641186067856449,[0.00305108]
torus_89,swissroll_47,SOFT-RISWIE-PCA,0.0972159394568376,0.0,,17.117013454437256,0.019781465802912516,[0.09721594]
torus_89,swissroll_47,SOFT-RISWIE-PCA-J (geometric),0.005204335387826779,0.0,,13.508936643600464,1.65957822262468,[0.00520434]
banana_8,swissroll_154,Standard OT,0.14981488893486636,0.0,,0.0752260684967041,1.1204454601828469,[0.14981489]
banana_8,swissroll_154,Standard Sliced Wasserstein,0.08149730339803256,0.0,,3.1137478351593018,0.05354245123938956,[0.0814973]
banana_8,swissroll_154,RISWIE-PCA,0.3491640258660256,0.0,,9.434318780899048,0.1007803347723159,[0.34916403]
banana_8,swissroll_154,RISWIE-Z (geometric),0.21036297755810737,0.0,,10.347651720046997,0.013981807275058275,[0.21036298]
banana_8,swissroll_154,RISWIE-J (geometric),0.058494268305202976,0.0,,8.960515022277832,0.32171479517823653,[0.05849427]
banana_8,swissroll_154,SOFT-RISWIE-PCA,0.3045290268925162,0.0,,9.730820417404175,0.009621706666848868,[0.30452903]
banana_8,swissroll_154,SOFT-RISWIE-PCA-J (geometric),0.1253482088579787,0.0,,9.066727638244629,0.3191479915362362,[0.12534821]
banana_28,torus_147,Standard OT,0.039482590541016854,0.0,,0.1287381649017334,1.5503813798397812,[0.03948259]
banana_28,torus_147,Standard Sliced Wasserstein,0.1833024145444231,0.0,,3.138214588165283,0.18857545267058026,[0.18330241]
banana_28,torus_147,RISWIE-PCA,0.019812715730045536,0.0,,9.285055875778198,0.19779649678391703,[0.01981272]
banana_28,torus_147,RISWIE-Z (geometric),0.35610523049682413,0.0,,8.435853004455566,0.030276342837701007,[0.35610523]
banana_28,torus_147,RISWIE-J (geometric),0.07729221214209643,0.0,,9.416292667388916,1.3281943245827088,[0.07729221]
banana_28,torus_147,SOFT-RISWIE-PCA,0.030747056953161,0.0,,9.14928936958313,0.017636991377873088,[0.03074706]
banana_28,torus_147,SOFT-RISWIE-PCA-J (geometric),0.07410718468287153,0.0,,8.293623447418213,1.3272641657211801,[0.07410718]
torus_46,swissroll_197,Standard OT,0.03832189053930144,0.0,,0.07192158699035645,1.6697666192799965,[0.03832189]
torus_46,swissroll_197,Standard Sliced Wasserstein,0.058483490813512624,0.0,,2.830625534057617,0.22324002671273707,[0.05848349]
torus_46,swissroll_197,RISWIE-PCA,0.0857103630491845,0.0,,8.170202016830444,0.23167911600013902,[0.08571036]
torus_46,swissroll_197,RISWIE-Z (geometric),0.41338020778961476,0.0,,8.16267204284668,0.007631001747095521,[0.41338021]
torus_46,swissroll_197,RISWIE-J (geometric),0.0012208027206649702,0.0,,7.08120059967041,1.7341217515470442,[0.0012208]
torus_46,swissroll_197,SOFT-RISWIE-PCA,0.08616383890958262,0.0,,7.399677038192749,0.020682195397704887,[0.08616384]
torus_46,swissroll_197,SOFT-RISWIE-PCA-J (geometric),0.00045677049760673214,0.0,,7.534640550613403,1.7453753144461974,[0.00045677]
cylinder_94,cylinder_123,Standard OT,0.29461613835302064,0.0,,0.06573367118835449,0.8961969076155455,[0.29461614]
cylinder_94,cylinder_123,Standard Sliced Wasserstein,2.6106628612894194,0.0,,2.520995855331421,0.014211013607692152,[2.61066286]
cylinder_94,cylinder_123,RISWIE-PCA,1.7913906214412751,0.0,,7.5960047245025635,0.02318480668139969,[1.79139062]
cylinder_94,cylinder_123,RISWIE-Z (geometric),0.0860310998324135,0.0,,7.381208181381226,0.011898909182324413,[0.0860311]
cylinder_94,cylinder_123,RISWIE-J (geometric),0.07744569605587277,0.0,,7.3999316692352295,0.13768215328321193,[0.0774457]
cylinder_94,cylinder_123,SOFT-RISWIE-PCA,0.9474025951403146,0.0,,8.226351261138916,0.0034386333324191616,[0.9474026]
cylinder_94,cylinder_123,SOFT-RISWIE-PCA-J (geometric),0.05187636631002545,0.0,,7.494989395141602,0.15529133347938995,[0.05187637]
swissroll_125,banana_10,Standard OT,0.17184067600860245,0.0,,0.08447432518005371,1.089863361964215,[0.17184068]
swissroll_125,banana_10,Standard Sliced Wasserstein,0.4551602825596339,0.0,,2.479341506958008,0.06214753455569109,[0.45516028]
swissroll_125,banana_10,RISWIE-PCA,0.21008202678119767,0.0,,7.133409261703491,0.0949282654947605,[0.21008203]
swissroll_125,banana_10,RISWIE-Z (geometric),0.3539261050962547,0.0,,8.983073234558105,0.010991305196351962,[0.35392611]
swissroll_125,banana_10,RISWIE-J (geometric),0.1378219418625229,0.0,,8.19983434677124,0.3253959838976403,[0.13782194]
swissroll_125,banana_10,SOFT-RISWIE-PCA,0.18371722345512576,0.0,,7.103137254714966,0.009272065084556151,[0.18371722]
swissroll_125,banana_10,SOFT-RISWIE-PCA-J (geometric),0.15837585869120668,0.0,,7.9254372119903564,0.3082952312624229,[0.15837586]
cylinder_187,swissroll_185,Standard OT,0.3271293661142553,0.0,,0.0659949779510498,0.8736162952650698,[0.32712937]
cylinder_187,swissroll_185,Standard Sliced Wasserstein,1.500101954041171,0.0,,3.4417684078216553,0.0197608503204322,[1.50010195]
cylinder_187,swissroll_185,RISWIE-PCA,1.0098251676377206,0.0,,10.342743396759033,0.05601461306309892,[1.00982517]
cylinder_187,swissroll_185,RISWIE-Z (geometric),0.040479347765824195,0.0,,7.533661127090454,0.011745358279546652,[0.04047935]
cylinder_187,swissroll_185,RISWIE-J (geometric),0.14116509030928717,0.0,,7.398947715759277,0.1757419297964988,[0.14116509]
cylinder_187,swissroll_185,SOFT-RISWIE-PCA,0.9555789903260935,0.0,,11.498291969299316,0.00516460399971895,[0.95557899]
